entry_time,exit_time,side,entry,exit,qty,pnl,reason
2025-05-15 02:00:00,2025-05-15 03:00:00,short,174.48,175.35239999999996,6.170459894750588,-5.924111688004364,SL
2025-05-15 04:00:00,2025-05-15 05:00:00,short,173.94,174.8097,6.152463032234279,-5.888552207597102,SL
2025-05-15 06:00:00,2025-05-15 07:00:00,short,173.09,170.49365,6.145564665257013,15.432146943094704,TP
2025-05-15 08:00:00,2025-05-15 09:00:00,short,170.32,171.17159999999998,6.332997105204706,-5.935194958438896,SL
2025-05-15 09:00:00,2025-05-15 10:00:00,long,172.7,171.8365,6.208231348966709,-5.894208142931036,SL
2025-05-15 10:00:00,2025-05-15 12:00:00,short,170.68,171.5334,6.244031316186016,-5.864186285919036,SL
2025-05-15 16:00:00,2025-05-15 18:00:00,long,172.13,171.26935,6.154268361867124,-5.823689836672168,SL
2025-05-15 19:00:00,2025-05-15 20:00:00,short,169.47,170.31734999999998,6.21337615026241,-5.79402716115766,SL
2025-05-16 09:00:00,2025-05-16 10:00:00,short,170.03,170.88015,6.155739214231081,-5.759248513122807,SL
2025-05-16 10:00:00,2025-05-16 14:00:00,long,172.6,171.737,6.027681111896131,-5.719476735123211,SL
2025-05-16 15:00:00,2025-05-16 16:00:00,short,171.42,172.27709999999996,6.032773855432406,-5.690344863875817,SL
2025-05-16 21:00:00,2025-05-16 22:00:00,short,169.5,166.9575,6.064487789895018,14.912704345717321,TP
2025-05-17 02:00:00,2025-05-17 03:00:00,short,165.03,165.85514999999998,6.315999632749905,-5.7354176302082935,SL
2025-05-17 04:00:00,2025-05-17 05:00:00,long,168.17,167.32915,6.160866010898492,-5.695810421697697,SL
2025-05-17 17:00:00,2025-05-17 18:00:00,short,165.15,165.97574999999998,6.235900637072953,-5.66679909364464,SL
2025-05-17 21:00:00,2025-05-17 22:00:00,long,167.45,166.61274999999998,6.11333091444489,-5.627665745776894,SL
2025-05-17 23:00:00,2025-05-18 00:00:00,short,165.21,166.03605,6.159056699033023,-5.599001509252852,SL
2025-05-18 16:00:00,2025-05-18 17:00:00,long,176.2,175.319,5.740238290915694,-5.560336352759252,SL
2025-05-18 18:00:00,2025-05-18 19:00:00,short,172.18,169.59730000000002,5.839028548688421,14.58531729445728,TP
2025-05-18 19:00:00,2025-05-18 20:00:00,short,170.15,167.59775,5.991457953804793,14.78962112645973,TP
2025-05-18 20:00:00,2025-05-18 21:00:00,short,166.54,167.37269999999998,6.207076189989861,-5.688079893916644,SL
2025-05-18 23:00:00,2025-05-19 00:00:00,long,169.98,169.1301,6.04495543918491,-5.648799586725644,SL
2025-05-19 00:00:00,2025-05-19 01:00:00,long,173.25,172.38375,5.8952898424423,-5.614920911204246,SL
2025-05-19 01:00:00,2025-05-19 03:00:00,short,168.0,165.48,6.0430557429128715,14.728498039971887,TP
2025-05-19 05:00:00,2025-05-19 06:00:00,short,163.34,160.8899,6.302523853109702,14.934807476266812,TP
2025-05-19 07:00:00,2025-05-19 08:00:00,short,159.56,160.3578,6.542205606167516,-5.743918481676757,SL
2025-05-19 08:00:00,2025-05-19 09:00:00,long,161.78,160.9711,6.413700524633165,-5.704252568636119,SL
2025-05-19 14:00:00,2025-05-19 16:00:00,long,162.57,165.00854999999999,6.344254253989517,14.947353113425015,TP
2025-05-19 20:00:00,2025-05-19 21:00:00,long,166.54,165.7073,6.279674999864755,-5.749379366939854,SL
2025-05-20 02:00:00,2025-05-20 03:00:00,long,169.85,169.00074999999998,6.120369658953598,-5.714897464186618,SL
2025-05-20 18:00:00,2025-05-20 19:00:00,long,167.8,166.961,6.15798639282367,-5.680622366645167,SL
2025-05-20 19:00:00,2025-05-20 20:00:00,short,164.81,165.63404999999997,6.232102659370444,-5.651688398197685,SL
2025-05-20 20:00:00,2025-05-20 21:00:00,long,168.12,167.2794,6.0727313494704385,-5.612659400615122,SL
2025-05-21 08:00:00,2025-05-21 12:00:00,short,168.76,169.60379999999998,6.013418234623888,-5.584071598166313,SL
2025-05-21 15:00:00,2025-05-21 16:00:00,long,172.72,171.8564,5.8402789338022165,-5.545509543511086,SL
2025-05-21 18:00:00,2025-05-21 19:00:00,short,167.03,167.86514999999997,6.003012042232592,-5.517263765530961,SL
2025-05-21 20:00:00,2025-05-21 21:00:00,long,171.07,170.21465,5.826062407773725,-5.479163067297862,SL
2025-05-22 00:00:00,2025-05-22 01:00:00,long,173.5,172.6325,5.710011531887502,-5.446301786801731,SL
2025-05-22 04:00:00,2025-05-22 05:00:00,long,176.77,175.88615000000001,5.570771938085091,-5.4136375918353945,SL
2025-05-22 08:00:00,2025-05-22 11:00:00,long,178.46,177.5677,5.484922925169265,-5.381169300378357,SL
2025-05-23 02:00:00,2025-05-23 04:00:00,long,183.08,182.1646,5.3144459048105555,-5.348895737499337,SL
2025-05-23 05:00:00,2025-05-23 08:00:00,short,182.56,183.47279999999998,5.2976192820832715,-5.321651402194386,SL
2025-05-23 09:00:00,2025-05-23 11:00:00,long,186.17,185.23915,5.163711436036104,-5.284901548862472,SL
2025-05-23 12:00:00,2025-05-23 13:00:00,short,177.87,178.75934999999998,5.372252726254963,-5.257983164785271,SL
2025-05-23 14:00:00,2025-05-23 15:00:00,long,180.03,182.73045,5.27593638814618,13.765365304180634,TP
2025-05-23 15:00:00,2025-05-23 16:00:00,long,182.12,181.20940000000002,5.288366351022224,-5.294737245965237,SL
2025-05-23 19:00:00,2025-05-23 22:00:00,short,178.81,176.12785,5.353956624138879,13.888624324832714,TP
2025-05-24 11:00:00,2025-05-24 12:00:00,long,177.28,176.3936,5.475806282689007,-5.33670328052865,SL
2025-05-25 01:00:00,2025-05-25 03:00:00,short,172.21,173.07104999999999,5.603210377130921,-5.309521046898926,SL
2025-05-25 23:00:00,2025-05-26 00:00:00,long,174.76,177.38139999999999,5.488308958395979,13.900291140202777,TP
2025-05-26 01:00:00,2025-05-26 02:00:00,long,177.48,176.59259999999998,5.479815169442595,-5.346635385509089,SL
2025-05-26 17:00:00,2025-05-27 01:00:00,short,175.55,172.91675,5.506833848413844,14.02475832540692,TP
2025-05-27 02:00:00,2025-05-27 03:00:00,short,171.98,172.83989999999997,5.699884161375882,-5.393914094598914,SL
2025-05-27 08:00:00,2025-05-27 13:00:00,long,175.4,178.03099999999998,5.555199720295083,14.12123158339428,TP
2025-05-28 02:00:00,2025-05-28 10:00:00,short,175.39,172.75914999999998,5.6332520184029855,14.333643157398006,TP
2025-05-28 15:00:00,2025-05-28 16:00:00,short,170.05,170.90025,5.891536057802707,-5.512711025727932,SL
2025-05-29 03:00:00,2025-05-29 04:00:00,long,174.95,174.07524999999998,5.692152430696127,-5.474641767457238,SL
2025-05-30 01:00:00,2025-05-30 02:00:00,short,161.76,162.56879999999998,6.119371321395727,-5.4467569509816665,SL
2025-05-30 03:00:00,2025-05-30 06:00:00,long,164.98,164.15509999999998,5.9639217677626934,-5.409143153317158,SL
2025-05-30 07:00:00,2025-05-30 13:00:00,short,163.38,160.92929999999998,5.9862082640812515,14.188722439987588,TP
2025-05-30 14:00:00,2025-05-30 15:00:00,short,160.81,161.61405,6.1670693070858364,-5.45697460003672,SL
2025-05-30 17:00:00,2025-05-30 18:00:00,short,157.78,158.56889999999999,6.24777270544307,-5.424219110000003,SL
2025-05-30 19:00:00,2025-05-30 22:00:00,long,160.33,159.52835000000002,6.111497982698566,-5.386760952434391,SL
2025-05-30 23:00:00,2025-05-31 00:00:00,short,156.68,154.3298,6.216363175758696,14.13001169284699,TP
2025-05-31 02:00:00,2025-05-31 03:00:00,short,153.22,153.9861,6.445782562194902,-5.434394479997678,SL
2025-05-31 04:00:00,2025-05-31 10:00:00,long,154.08,153.30960000000002,6.3713304666239265,-5.3968660541400055,SL
2025-05-31 13:00:00,2025-05-31 19:00:00,long,154.99,157.31485,6.295934479283388,14.141881280052823,TP
2025-06-01 10:00:00,2025-06-01 11:00:00,short,151.41,152.16705,6.53497696837534,-5.444508397456311,SL
2025-06-01 17:00:00,2025-06-01 18:00:00,long,155.8,155.02100000000002,6.312719024087662,-5.4069101276808125,SL
2025-06-01 19:00:00,2025-06-01 20:00:00,short,154.64,155.41319999999996,6.321928045869298,-5.379370298955126,SL
2025-06-02 14:00:00,2025-06-02 15:00:00,short,152.13,152.89064999999997,6.3876603644105225,-5.347080628735652,SL
2025-06-03 01:00:00,2025-06-03 02:00:00,long,158.78,161.1617,6.083397236574947,13.99862187813966,TP
2025-06-03 02:00:00,2025-06-03 03:00:00,long,161.87,161.06065,6.050765887409118,-5.384457514386509,SL
2025-06-03 03:00:00,2025-06-03 10:00:00,short,159.79,160.58894999999998,6.0927673693187,-5.3570320469336945,SL
2025-06-03 15:00:00,2025-06-03 16:00:00,long,163.08,162.2646,5.9340169502545095,-5.320037864650726,SL
2025-06-03 21:00:00,2025-06-03 22:00:00,short,157.61,155.24585000000002,6.1031380409922,13.954990373191096,TP
2025-06-03 22:00:00,2025-06-03 23:00:00,short,154.75,155.52374999999998,6.303002385916909,-5.367081379761445,SL
2025-06-05 06:00:00,2025-06-05 12:00:00,short,152.4,153.16199999999998,6.361777185244609,-5.334865473779431,SL
2025-06-05 13:00:00,2025-06-05 14:00:00,long,153.87,153.10065,6.263178073282279,-5.2980243677223715,SL
2025-06-05 14:00:00,2025-06-05 15:00:00,short,150.26,151.01129999999998,6.3751852000743705,-5.2710391432177826,SL
2025-06-05 17:00:00,2025-06-05 18:00:00,short,148.57,149.31284999999997,6.409001287984716,-5.239399730760626,SL
2025-06-05 20:00:00,2025-06-05 21:00:00,short,146.12,143.9282,6.477346215196029,13.73091104370167,TP
2025-06-05 21:00:00,2025-06-05 22:00:00,short,141.74,142.4487,6.771042084758348,-5.280900596777753,SL
2025-06-05 22:00:00,2025-06-06 02:00:00,long,144.19,146.35285,6.616039536336296,13.825362990237156,TP
2025-06-06 13:00:00,2025-06-06 17:00:00,long,150.5,149.7475,6.427342992453038,-5.317814874202078,SL
2025-06-09 10:00:00,2025-06-09 11:00:00,long,153.37,155.67055,6.2692420155818525,13.934736542622382,TP
2025-06-09 11:00:00,2025-06-09 13:00:00,long,155.29,154.51354999999998,6.278367104439686,-5.359884532997363,SL
2025-06-09 14:00:00,2025-06-09 15:00:00,short,153.31,154.07655,6.321311455884399,-5.332584226807229,SL
2025-06-09 22:00:00,2025-06-09 23:00:00,long,158.98,161.36469999999997,6.0592723295078486,13.960670393342584,TP
2025-06-10 12:00:00,2025-06-10 13:00:00,long,160.74,159.93630000000002,6.076783213767902,-5.369859780461288,SL
2025-06-10 14:00:00,2025-06-10 15:00:00,short,159.08,156.6938,6.103368638004306,14.08567823166103,TP
2025-06-10 15:00:00,2025-06-10 16:00:00,short,157.08,157.8654,6.267660422866748,-5.417343855979442,SL
2025-06-10 19:00:00,2025-06-10 20:00:00,long,163.91,163.09045,5.97043800450432,-5.379933177017326,SL
2025-06-10 21:00:00,2025-06-10 22:00:00,long,165.51,164.68245,5.877259699683494,-5.34766702778816,SL
2025-06-10 22:00:00,2025-06-10 23:00:00,short,163.82,164.63909999999998,5.902278190943671,-5.3204289508552085,SL
2025-06-11 04:00:00,2025-06-11 05:00:00,long,166.64,165.80679999999998,5.767566782782652,-5.283687539434277,SL
2025-06-11 13:00:00,2025-06-11 14:00:00,long,167.17,166.33415,5.714799829390073,-5.251998623416528,SL
2025-06-11 18:00:00,2025-06-11 21:00:00,short,163.77,161.31345000000002,5.798457698675037,13.776516651653957,TP
2025-06-11 22:00:00,2025-06-12 00:00:00,short,160.33,161.13165,6.005832515779822,-5.298440487720492,SL
2025-06-12 16:00:00,2025-06-12 17:00:00,short,156.95,157.73474999999996,6.098344881832792,-5.266636598692963,SL
2025-06-12 18:00:00,2025-06-12 19:00:00,long,159.94,159.1403,5.94841831305695,-5.23026666238434,SL
2025-06-12 19:00:00,2025-06-12 20:00:00,short,157.64,155.2754,5.999010805096828,13.719511548549068,TP
2025-06-12 20:00:00,2025-06-12 21:00:00,short,154.74,152.4189,6.197044932353324,13.911687606565375,TP
2025-06-12 21:00:00,2025-06-13 00:00:00,short,153.15,150.85275000000001,6.349088834949364,14.106555570714166,TP
2025-06-13 01:00:00,2025-06-13 02:00:00,short,145.47,143.28795,6.777915234520562,14.304153147871508,TP
2025-06-13 02:00:00,2025-06-13 03:00:00,short,143.23,143.94614999999996,6.980342739991615,-5.501369184795911,SL
2025-06-13 04:00:00,2025-06-13 05:00:00,long,144.65,143.92675,6.870329928923799,-5.463378250143054,SL
2025-06-13 21:00:00,2025-06-14 02:00:00,long,147.21,146.47395,6.710365799582755,-5.430611639087823,SL
2025-06-14 22:00:00,2025-06-15 05:00:00,long,144.49,146.65735,6.7956842774088635,14.23030779486137,TP
2025-06-15 11:00:00,2025-06-15 13:00:00,long,145.77,147.95655,6.830265314036269,14.429425376681149,TP
2025-06-15 15:00:00,2025-06-15 16:00:00,long,151.84,151.0808,6.648968495234036,-5.55016262129901,SL
2025-06-15 21:00:00,2025-06-15 22:00:00,short,148.77,149.51385,6.745475727679609,-5.521893143097811,SL
2025-06-15 22:00:00,2025-06-15 23:00:00,long,150.47,152.72705,6.629233525963706,14.456279889685565,TP
2025-06-15 23:00:00,2025-06-16 01:00:00,long,152.01,151.24994999999998,6.653893152799939,-5.560491994118806,SL
2025-06-16 02:00:00,2025-06-16 03:00:00,long,156.49,155.70755,6.424641044245099,-5.527142943384074,SL
2025-06-16 23:00:00,2025-06-17 00:00:00,short,152.9,150.6065,6.536051262472719,14.498247668250345,TP
2025-06-17 00:00:00,2025-06-17 01:00:00,short,150.67,151.42334999999997,6.725697249494233,-5.576017827208469,SL
2025-06-17 03:00:00,2025-06-17 04:00:00,long,153.17,152.40415,6.576210134829105,-5.53751138966888,SL
2025-06-17 17:00:00,2025-06-17 18:00:00,short,145.97,146.69984999999997,6.859196793238132,-5.509306349888906,SL
2025-06-17 19:00:00,2025-06-17 21:00:00,long,148.07,147.32965,6.721327960296329,-5.471260603368267,SL
2025-06-18 11:00:00,2025-06-18 12:00:00,short,145.63,146.35814999999997,6.792955826149947,-5.4433930086844,SL
2025-06-18 19:00:00,2025-06-18 20:00:00,short,143.89,144.60944999999998,6.833832336333442,-5.410719042149757,SL
2025-06-18 21:00:00,2025-06-18 23:00:00,long,147.39,146.65304999999998,6.631506586372311,-5.373354112320417,SL
2025-06-19 18:00:00,2025-06-19 22:00:00,long,144.71,146.88065,6.713811711528137,14.080270877545082,TP
2025-06-20 08:00:00,2025-06-20 13:00:00,long,147.4,146.663,6.683515507506011,-5.415863146470572,SL
2025-06-20 15:00:00,2025-06-20 17:00:00,short,143.91,141.75135,6.804542752880328,14.206349652828331,TP
2025-06-20 18:00:00,2025-06-20 19:00:00,short,138.26,138.95129999999997,7.1818203120647555,-5.4637540160941525,SL
2025-06-21 18:00:00,2025-06-21 21:00:00,short,138.58,136.50130000000001,7.1222271835171815,14.318877011654433,TP
2025-06-21 22:00:00,2025-06-21 23:00:00,short,132.66,133.3233,7.544275749901274,-5.507031974452865,SL
2025-06-21 23:00:00,2025-06-22 00:00:00,long,134.09,136.10135,7.419018399559738,14.417373448026968,TP
2025-06-22 02:00:00,2025-06-22 04:00:00,short,134.98,135.65489999999997,7.47322671919104,-5.550570624416475,SL
2025-06-22 10:00:00,2025-06-22 11:00:00,short,132.26,132.92129999999997,7.581137183280716,-5.517253324243413,SL
2025-06-22 14:00:00,2025-06-22 15:00:00,short,128.63,129.27315,7.7482905226970455,-5.484136011164636,SL
2025-06-22 23:00:00,2025-06-23 05:00:00,long,132.1,134.08149999999998,7.499471178034491,14.3574319668964,TP
2025-06-23 13:00:00,2025-06-23 14:00:00,long,135.47,134.79265,7.415237576688405,-5.522470934240521,SL
2025-06-23 15:00:00,2025-06-23 16:00:00,short,134.72,132.6992,7.411798489181083,14.485992521899426,TP
2025-06-23 16:00:00,2025-06-23 17:00:00,short,133.35,134.01674999999997,7.592832592712153,-5.571304504875347,SL
2025-06-23 18:00:00,2025-06-23 19:00:00,long,136.71,138.76065,7.361763364934124,14.585638509469867,TP
2025-06-23 20:00:00,2025-06-23 22:00:00,long,139.72,141.8158,7.303958594294308,14.789728056313626,TP
2025-06-23 23:00:00,2025-06-24 00:00:00,long,144.79,144.06605,7.146823456756078,-5.688750154249675,SL
2025-06-24 06:00:00,2025-06-24 07:00:00,long,145.39,144.66305,7.074643537143758,-5.654631875199572,SL
2025-06-24 08:00:00,2025-06-24 09:00:00,short,143.93,144.64964999999998,7.103546868465366,-5.625830288031965,SL
2025-06-24 17:00:00,2025-06-24 18:00:00,long,146.4,145.668,6.9417791239054765,-5.586979859409335,SL
2025-06-24 18:00:00,2025-06-24 21:00:00,short,144.73,145.45364999999998,6.979764704266514,-5.558522854430776,SL
2025-06-24 21:00:00,2025-06-25 07:00:00,long,144.97,147.14454999999998,6.926382921440447,14.552176232766682,TP
2025-06-25 15:00:00,2025-06-25 16:00:00,short,145.57,143.38645,6.994352198172339,14.771070076446374,TP
2025-06-25 16:00:00,2025-06-25 17:00:00,short,143.6,144.31799999999998,7.189622810861076,-5.6809451706071,SL
2025-06-26 22:00:00,2025-06-27 00:00:00,short,140.31,138.20535,7.3140380268777125,14.88807054055915,TP
2025-06-27 02:00:00,2025-06-27 03:00:00,long,139.37,141.46054999999998,7.466510940331304,15.08100607420931,TP
2025-06-27 03:00:00,2025-06-27 14:00:00,long,140.81,142.92215,7.493561053997095,15.29202705170309,TP
2025-06-27 14:00:00,2025-06-27 15:00:00,long,142.69,141.97655,7.49830243814583,-5.881955430007368,SL
2025-06-27 16:00:00,2025-06-27 17:00:00,long,143.42,142.7029,7.415394317958315,-5.846678402315905,SL
2025-06-27 18:00:00,2025-06-27 20:00:00,short,141.47,142.17735,7.472520087316887,-5.816898635681775,SL
2025-06-28 08:00:00,2025-06-28 09:00:00,long,146.52,145.78740000000002,7.171662226376343,-5.776728741874052,SL
2025-06-28 18:00:00,2025-06-28 19:00:00,long,152.1,151.3395,6.867125737620382,-5.742082811244652,SL
2025-06-30 16:00:00,2025-06-30 17:00:00,long,157.77,156.98115,6.580626842672779,-5.70764466958422,SL
2025-06-30 20:00:00,2025-06-30 21:00:00,long,157.72,156.9314,6.543233195221964,-5.673413070678384,SL
2025-07-01 19:00:00,2025-07-01 21:00:00,short,145.89,146.61944999999997,7.031388903351688,-5.6445158224225525,SL
2025-07-02 14:00:00,2025-07-02 15:00:00,long,149.18,151.4177,6.8350442862580225,14.77730525674784,TP
2025-07-02 17:00:00,2025-07-02 18:00:00,long,153.07,152.30464999999998,6.754552727035993,-5.683971824135961,SL
2025-07-02 18:00:00,2025-07-02 19:00:00,short,151.49,152.24745,6.7840679543887195,-5.6550207953927805,SL
2025-07-03 06:00:00,2025-07-03 07:00:00,long,155.63,154.85184999999998,6.563963081589053,-5.6159687851964755,SL
2025-07-03 15:00:00,2025-07-03 16:00:00,short,152.18,149.8973,6.672511702032713,14.731246718053555,TP
2025-07-03 16:00:00,2025-07-03 17:00:00,short,150.09,150.84044999999998,6.860192991658418,-5.665629129564171,SL
2025-07-04 06:00:00,2025-07-04 07:00:00,long,153.18,152.41410000000002,6.6814591578885425,-5.626503861144924,SL
2025-07-04 08:00:00,2025-07-04 14:00:00,short,150.42,148.16369999999998,6.763247420471507,14.758881273893673,TP
2025-07-04 14:00:00,2025-07-04 15:00:00,short,148.43,146.20355,6.949928548290303,14.96561630333775,TP
2025-07-04 16:00:00,2025-07-04 21:00:00,short,146.49,147.22244999999998,7.140608381315244,-5.75576753908803,SL
2025-07-06 14:00:00,2025-07-06 21:00:00,long,151.29,153.55934999999997,6.872555624157914,15.06856151844032,TP
2025-07-08 18:00:00,2025-07-08 20:00:00,long,151.99,151.23005,6.936624958399223,-5.7960012067804945,SL
2025-07-08 21:00:00,2025-07-08 22:00:00,short,149.9,150.6495,6.991157287569259,-5.766479561929876,SL
2025-07-09 06:00:00,2025-07-09 08:00:00,long,153.05,152.28475,6.806167988278101,-5.726657848306345,SL
2025-07-09 20:00:00,2025-07-09 21:00:00,long,157.23,156.44385,6.585489478804151,-5.692312217861138,SL
2025-07-10 02:00:00,2025-07-10 06:00:00,long,157.53,156.74235,6.533526822059997,-5.658172575334503,SL
2025-07-10 17:00:00,2025-07-10 18:00:00,long,158.34,160.71509999999998,6.46111970736179,14.826605667014514,TP
2025-07-10 18:00:00,2025-07-10 19:00:00,long,160.84,160.0358,6.44969393983727,-5.702934831125693,SL
2025-07-10 19:00:00,2025-07-10 20:00:00,short,159.01,159.80504999999997,6.484794378125291,-5.673887215246365,SL
2025-07-10 22:00:00,2025-07-11 00:00:00,long,163.77,162.95115,6.258519223749122,-5.634704918770467,SL
2025-07-11 16:00:00,2025-07-11 17:00:00,short,162.27,163.08135,6.27848961304008,-5.606004828567695,SL
2025-07-11 21:00:00,2025-07-11 22:00:00,short,162.67,160.22994999999997,6.225457056769409,14.691674154903627,TP
2025-07-12 13:00:00,2025-07-12 17:00:00,short,159.76,160.55879999999996,6.427644128880131,-5.650409544229285,SL
2025-07-12 18:00:00,2025-07-12 20:00:00,long,160.4,159.598,6.363569677510091,-5.611389378058673,SL
2025-07-12 21:00:00,2025-07-12 22:00:00,short,158.92,159.71459999999996,6.384311783327755,-5.582808044406809,SL
2025-07-12 22:00:00,2025-07-13 14:00:00,long,160.53,162.93794999999997,6.28234425433068,14.615754700217922,TP
2025-07-13 18:00:00,2025-07-13 21:00:00,long,162.62,161.8069,6.288379199891518,-5.621832699611204,SL
2025-07-13 22:00:00,2025-07-13 23:00:00,short,160.47,161.27235,6.334411944126668,-5.5931981734186555,SL
2025-07-14 03:00:00,2025-07-14 04:00:00,long,164.85,167.32274999999998,6.129097027347468,14.642955989557091,TP
2025-07-14 04:00:00,2025-07-14 05:00:00,long,167.07,166.23465,6.132276351980064,-5.63229545716392,SL
2025-07-14 16:00:00,2025-07-14 17:00:00,short,163.9,164.71949999999998,6.213391427474791,-5.603607639434412,SL
2025-07-15 15:00:00,2025-07-15 16:00:00,short,157.69,158.47844999999998,6.419316760074798,-5.569971984578705,SL
2025-07-15 16:00:00,2025-07-15 17:00:00,long,160.39,162.79584999999997,6.27337088896839,14.582149980107086,TP
2025-07-15 18:00:00,2025-07-15 19:00:00,long,162.78,161.9661,6.267754109124743,-5.6089069138235175,SL
2025-07-15 20:00:00,2025-07-15 21:00:00,short,160.13,160.93064999999999,6.333266561309935,-5.580338224480174,SL
2025-07-16 03:00:00,2025-07-16 05:00:00,short,162.11,162.92055,6.218361379624104,-5.54684224428774,SL
2025-07-16 10:00:00,2025-07-16 11:00:00,long,167.28,166.4436,5.990002939532077,-5.508537285257765,SL
2025-07-16 17:00:00,2025-07-16 21:00:00,long,172.52,175.1078,5.773232961939404,14.43450319748037,TP
2025-07-17 04:00:00,2025-07-17 05:00:00,short,169.54,170.38769999999997,5.956910786339603,-5.55716543757473,SL
2025-07-17 05:00:00,2025-07-17 06:00:00,long,171.29,173.85934999999998,5.86066041188078,14.548622524375638,TP
2025-07-17 07:00:00,2025-07-17 08:00:00,long,173.8,172.931,5.856842394789723,-5.596010847158959,SL
2025-07-17 10:00:00,2025-07-17 11:00:00,long,177.15,176.26425,5.711624260588121,-5.562448772103123,SL
2025-07-17 14:00:00,2025-07-17 16:00:00,short,174.3,171.68550000000002,5.770200125486164,14.590858381261455,TP
2025-07-17 22:00:00,2025-07-18 00:00:00,long,175.46,178.09189999999998,5.812343937721066,14.779942322026805,TP
2025-07-18 01:00:00,2025-07-18 02:00:00,long,179.77,178.87115,5.752371879072632,-5.684986150123184,SL
2025-07-18 08:00:00,2025-07-18 10:00:00,short,181.14,178.42289999999997,5.67462655738358,14.91228615567432,TP
2025-07-18 15:00:00,2025-07-18 20:00:00,short,178.5,175.8225,5.839216749763674,15.121170003999627,TP
2025-07-19 01:00:00,2025-07-19 02:00:00,short,175.16,176.03579999999997,6.033913049451454,-5.815593404104714,SL
2025-07-19 15:00:00,2025-07-19 16:00:00,short,174.99,175.86495,6.003521151111056,-5.780685304696568,SL
2025-07-19 16:00:00,2025-07-19 17:00:00,long,177.37,176.48315,5.887411641456166,-5.740765490140885,SL
2025-07-20 09:00:00,2025-07-20 10:00:00,long,180.69,179.78655,5.744575307175478,-5.706335249113776,SL
2025-07-20 15:00:00,2025-07-20 16:00:00,short,180.8,181.70399999999998,5.70664813798852,-5.677270313373972,SL
2025-07-21 03:00:00,2025-07-21 04:00:00,long,184.36,187.12539999999998,5.562859796285801,14.863056298386645,TP
2025-07-21 04:00:00,2025-07-21 05:00:00,long,186.71,185.77645,5.569702233011667,-5.716955273831013,SL
2025-07-21 06:00:00,2025-07-21 08:00:00,long,188.31,191.13465,5.489258080292092,14.980639125528857,TP
2025-07-21 15:00:00,2025-07-21 16:00:00,long,195.4,194.423,5.3641043353673785,-5.762182564251516,SL
2025-07-21 19:00:00,2025-07-21 20:00:00,short,193.81,194.77904999999998,5.375675824637495,-5.732833172980294,SL
2025-07-21 22:00:00,2025-07-22 00:00:00,long,196.14,199.08209999999997,5.279932540706601,15.008519498981693,TP
2025-07-22 02:00:00,2025-07-22 03:00:00,long,202.14,201.12929999999997,5.19489801646832,-5.772906526056436,SL
2025-07-22 05:00:00,2025-07-22 06:00:00,short,194.36,195.3318,5.3704400606110765,-5.7435025128173365,SL
2025-07-22 06:00:00,2025-07-22 07:00:00,long,196.6,199.54899999999998,5.277382137855689,15.03645176042286,TP
2025-07-22 07:00:00,2025-07-22 08:00:00,long,199.05,198.05475,5.285360529508695,-5.783650446159378,SL
2025-07-22 13:00:00,2025-07-22 14:00:00,long,203.09,202.07455000000002,5.149152284434777,-5.7489630026085425,SL
2025-07-22 14:00:00,2025-07-22 15:00:00,short,199.06,200.0553,5.221890403770366,-5.719680944519273,SL
2025-07-22 15:00:00,2025-07-22 16:00:00,long,202.18,201.16910000000001,5.110446572747629,-5.680182409209402,SL
2025-07-22 20:00:00,2025-07-22 21:00:00,short,198.94,199.93469999999996,5.162527850733358,-5.651250681663306,SL
2025-07-23 00:00:00,2025-07-23 01:00:00,long,205.79,204.76104999999998,4.960729497535715,-5.61222470683011,SL
2025-07-23 10:00:00,2025-07-23 12:00:00,short,197.68,194.7148,5.133275315304637,14.721425626759121,TP
2025-07-23 13:00:00,2025-07-23 14:00:00,short,194.24,191.3264,5.297363658484443,14.927635996225957,TP
2025-07-23 14:00:00,2025-07-23 15:00:00,short,189.18,190.12589999999997,5.515239840690084,-5.741160334522093,SL
2025-07-23 15:00:00,2025-07-23 16:00:00,long,191.58,190.62210000000002,5.413457700128745,-5.701513468483154,SL
2025-07-23 17:00:00,2025-07-23 18:00:00,short,188.27,189.21134999999998,5.475594399580986,-5.672473092243984,SL
2025-07-23 20:00:00,2025-07-23 21:00:00,short,188.07,185.24894999999998,5.448515124358319,14.86586773864786,TP
2025-07-24 05:00:00,2025-07-24 06:00:00,short,186.04,183.24939999999998,5.585120168012138,15.074101380996678,TP
2025-07-24 06:00:00,2025-07-24 07:00:00,short,181.84,182.74919999999997,5.794161513198221,-5.79749083840353,SL
2025-07-24 08:00:00,2025-07-24 10:00:00,long,184.15,183.22925,5.687135669599501,-5.7574549694782124,SL
2025-07-24 15:00:00,2025-07-24 16:00:00,long,189.48,188.5326,5.49400958185826,-5.722924633298773,SL
2025-07-24 17:00:00,2025-07-24 18:00:00,short,185.78,186.70889999999997,5.569821877863272,-5.6937752003529205,SL
2025-07-24 18:00:00,2025-07-24 20:00:00,long,188.72,187.7764,5.450139638166671,-5.65445556295021,SL
2025-07-24 22:00:00,2025-07-24 23:00:00,short,185.52,182.7372,5.510897055711664,14.83220137790997,TP
2025-07-24 23:00:00,2025-07-25 00:00:00,short,183.63,180.87555,5.645606013955605,15.039963438711203,TP
2025-07-25 03:00:00,2025-07-25 04:00:00,short,178.75,176.06875,5.880974794210866,15.250635726578812,TP
